id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5685334660,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"91,726","Morningside, Manhattan",part-time,adzuna,https://www.adzuna.com/details/5685334660?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574082Z
5685334752,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"85,328","Van Cott, Bronx",part-time,adzuna,https://www.adzuna.com/details/5685334752?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574097Z
5685334672,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"95,744","Moonachie, Bergen County",part-time,adzuna,https://www.adzuna.com/details/5685334672?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574110Z
5685334712,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"97,592","Ozone Park, Queens",part-time,adzuna,https://www.adzuna.com/details/5685334712?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574121Z
5685334695,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"130,613","Corona, Queens",part-time,adzuna,https://www.adzuna.com/details/5685334695?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574132Z
5685329403,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"104,050","Jamaica, Queens",part-time,adzuna,https://www.adzuna.com/details/5685329403?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574143Z
5685331715,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"95,921","Oakland Gardens, Queens",part-time,adzuna,https://www.adzuna.com/details/5685331715?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574154Z
5685334682,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"95,938","Triborough, Manhattan",part-time,adzuna,https://www.adzuna.com/details/5685334682?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574164Z
5685334732,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Greenville Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that pri…",Lap of Love,"101,435","Bensonhurst, Brooklyn",part-time,adzuna,https://www.adzuna.com/details/5685334732?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574175Z
5685327814,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Brooklyn Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that prior…",Lap of Love,"94,337","Greenville, Hudson County",part-time,adzuna,https://www.adzuna.com/details/5685327814?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574186Z
5685327831,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Brooklyn Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that prior…",Lap of Love,"94,632","Whitestone, Queens",part-time,adzuna,https://www.adzuna.com/details/5685327831?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574198Z
5685332308,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Brooklyn Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that prior…",Lap of Love,"89,583","Bowling Green, Manhattan",part-time,adzuna,https://www.adzuna.com/details/5685332308?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574208Z
5685330531,Part time Veterinarian,"Live Your Best Life at Lap of Love Veterinary Hospice! Join Lap of Love as an In-Home, Associate Veterinarian in Westbury Imagine a veterinary role that honors your time, supports your well-being, and reconnects you with the heart of why you became a veterinarian. At Lap of Love, we’ve created a career path where you can practice with purpose, while living a life that feels balanced and supported. Veterinarian-founded and owned, Lap of Love offers an alternative to in-clinic practice that prior…",Lap of Love,"99,848","Bensonhurst, Brooklyn",part-time,adzuna,https://www.adzuna.com/details/5685330531?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:12.574218Z
