name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
University of Derby,United Kingdom,793,793,Medicine,3500000,1800000,https://logo.clearbit.com/universityofderby.edu,,7.4,7.5,85,False,Global Study Grant,48
Nanjing Tech University,China,794,794,Medicine,2300000,1400000,https://logo.clearbit.com/nanjingtechuniversity.edu,,7.3,7.5,110,False,Global Study Grant,24
American University in Cairo,Egypt,795,795,Business & Management,1600000,1200000,https://logo.clearbit.com/americanuniversityincairo.edu,,8.8,7.0,100,False,Global Study Grant,36
Universidade Federal do Rio Grande Do Sul,Brazil,796,796,Law,2500000,800000,https://logo.clearbit.com/universidadefederaldoriograndedosul.edu,,7.4,6.0,105,True,Vice-Chancellor Merit,18
Kafrelsheikh University,Egypt,797,797,Data Science,1900000,900000,https://logo.clearbit.com/kafrelsheikhuniversity.edu,,9.2,6.0,85,False,Global Study Grant,18
Alborz University of Medical Sciences,Iran,798,798,Psychology,2300000,1200000,https://logo.clearbit.com/alborzuniversityofmedicalsciences.edu,,7.3,7.0,95,False,Dean's Excellence Award,36
Beirut Arab University,Lebanon,799,799,Economics,2600000,1500000,https://logo.clearbit.com/beirutarabuniversity.edu,,7.5,7.5,95,False,Global Study Grant,24
"University of Veterinary and Animal Sciences, Lahore",Pakistan,800,800,Computer Science,2100000,900000,https://logo.clearbit.com/universityofveterinaryandanimalscienceslahore.edu,,7.1,6.5,105,True,Global Study Grant,24
Qazvin University of Medical Sciences,Iran,801,801,Medicine,1900000,1200000,https://logo.clearbit.com/qazvinuniversityofmedicalsciences.edu,,9.0,6.5,90,True,Vice-Chancellor Merit,36
University of Delhi,India,802,802,Data Science,1800000,1200000,https://logo.clearbit.com/universityofdelhi.edu,,6.8,6.0,105,False,Dean's Excellence Award,48
Ohio University,United States,803,803,Computer Science,3900000,1500000,https://logo.clearbit.com/ohiouniversity.edu,,6.8,6.5,110,True,Vice-Chancellor Merit,12
Isra University (Jordan),Jordan,804,804,Business & Management,1600000,1200000,https://logo.clearbit.com/israuniversity.edu,,6.6,6.5,95,False,,24
Chang Gung University,Taiwan,805,805,Computer Science,2200000,1300000,https://logo.clearbit.com/changgunguniversity.edu,,7.2,7.0,100,True,Dean's Excellence Award,36
Bharathiar University,India,806,806,Engineering,2500000,1500000,https://logo.clearbit.com/bharathiaruniversity.edu,,8.2,7.5,100,True,Global Study Grant,18
Baylor University,United States,807,807,Computer Science,3900000,1200000,https://logo.clearbit.com/bayloruniversity.edu,,8.2,6.0,105,True,Vice-Chancellor Merit,36
Qassim University,Saudi Arabia,808,808,Computer Science,2100000,1000000,https://logo.clearbit.com/qassimuniversity.edu,,9.2,6.5,110,False,Vice-Chancellor Merit,24
Fuzhou University,China,809,809,Law,1900000,800000,https://logo.clearbit.com/fuzhouuniversity.edu,,8.9,6.5,80,True,,12
"University of Engineering and Technology, Taxila",Pakistan,810,810,Economics,2700000,1000000,https://logo.clearbit.com/universityofengineeringandtechnologytaxila.edu,,7.7,6.5,110,False,Dean's Excellence Award,18
Kurdistan University of Medical Sciences,Iran,811,811,Computer Science,1700000,1300000,https://logo.clearbit.com/kurdistanuniversityofmedicalsciences.edu,,6.8,7.0,95,True,,36
William & Mary,United States,812,812,Law,5400000,1800000,https://logo.clearbit.com/williammary.edu,,8.2,6.5,95,False,Dean's Excellence Award,18
Northeast Agricultural University,China,813,813,Engineering,2200000,1200000,https://logo.clearbit.com/northeastagriculturaluniversity.edu,,7.2,6.5,95,False,Vice-Chancellor Merit,18
Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Brazil,814,814,Business & Management,1900000,1500000,https://logo.clearbit.com/pontificalcatholicuniversityofriodejaneiro.edu,,6.9,6.0,105,True,Vice-Chancellor Merit,18
Jönköping University,Sweden,815,815,Law,2300000,800000,https://logo.clearbit.com/jnkpinguniversity.edu,,8.3,6.0,100,False,Vice-Chancellor Merit,24
Future University in Egypt,Egypt,816,816,Art & Design,2600000,900000,https://logo.clearbit.com/futureuniversityinegypt.edu,,7.6,6.0,90,True,Global Study Grant,18
Birjand University of Medical Sciences,Iran,817,817,Art & Design,2700000,900000,https://logo.clearbit.com/birjanduniversityofmedicalsciences.edu,,7.7,6.0,85,True,Dean's Excellence Award,48
"Birla Institute of Technology and Science, Pilani",India,818,818,Engineering,2200000,1100000,https://logo.clearbit.com/birlainstituteoftechnologyandsciencepilani.edu,,7.2,6.5,90,True,Vice-Chancellor Merit,12
Oxford Brookes University,United Kingdom,819,819,Medicine,4200000,1400000,https://logo.clearbit.com/oxfordbrookesuniversity.edu,,8.1,7.5,100,False,Global Study Grant,36
Shahroud University of Medical Sciences,Iran,820,820,Law,1800000,1400000,https://logo.clearbit.com/shahrouduniversityofmedicalsciences.edu,,6.8,7.5,90,True,,18
Jawaharlal Nehru University,India,821,821,Engineering,2300000,800000,https://logo.clearbit.com/jawaharlalnehruuniversity.edu,,7.3,6.0,80,False,Dean's Excellence Award,24
Leeds Beckett University,United Kingdom,822,822,Psychology,3900000,1300000,https://logo.clearbit.com/leedsbeckettuniversity.edu,,7.8,6.0,80,False,Dean's Excellence Award,36
National Technical University of Athens,Greece,823,823,Psychology,2900000,1100000,https://logo.clearbit.com/nationaltechnicaluniversityofathens.edu,,9.0,6.5,110,False,Dean's Excellence Award,36
Jordan University of Science and Technology,Jordan,824,824,Law,2200000,1000000,https://logo.clearbit.com/jordanuniversityofscienceandtechnology.edu,,9.0,6.5,110,True,Vice-Chancellor Merit,48
RUDN University,Russian Federation,825,825,Medicine,2400000,1500000,https://logo.clearbit.com/rudnuniversity.edu,,7.4,7.5,90,False,Dean's Excellence Award,24
Kerman University of Medical Sciences,Iran,826,826,Medicine,2500000,1100000,https://logo.clearbit.com/kermanuniversityofmedicalsciences.edu,,7.5,7.5,85,True,Dean's Excellence Award,18
University of Jaén,Spain,827,827,Economics,1900000,900000,https://logo.clearbit.com/universityofjan.edu,,8.2,6.0,95,True,Vice-Chancellor Merit,24
Robert Gordon University,United Kingdom,828,828,Data Science,3700000,1500000,https://logo.clearbit.com/robertgordonuniversity.edu,,7.6,6.5,80,True,Vice-Chancellor Merit,18
Rafsanjan University of Medical Sciences,Iran,829,829,Medicine,2800000,800000,https://logo.clearbit.com/rafsanjanuniversityofmedicalsciences.edu,,8.2,7.5,110,False,Vice-Chancellor Merit,12
Panthéon-Sorbonne University – Paris 1,France,830,830,Law,200000,1000000,https://logo.clearbit.com/panthonsorbonneuniversityparis1.edu,,8.8,7.0,95,False,Dean's Excellence Award,18
Abdul Wali Khan University Mardan,Pakistan,831,831,Economics,2100000,1100000,https://logo.clearbit.com/abdulwalikhanuniversitymardan.edu,,8.5,6.5,80,False,Vice-Chancellor Merit,36
National Autonomous University of Mexico,Mexico,832,832,Computer Science,1600000,800000,https://logo.clearbit.com/nationalautonomousuniversityofmexico.edu,,6.7,6.0,105,False,Dean's Excellence Award,12
Cankaya University,Turkey,833,833,Economics,1800000,1000000,https://logo.clearbit.com/cankayauniversity.edu,,6.8,7.0,100,True,Dean's Excellence Award,12
Urmia University,Iran,834,834,Art & Design,2000000,1000000,https://logo.clearbit.com/urmiauniversity.edu,,7.1,6.5,105,True,,18
University of Tunis El Manar,Tunisia,835,835,Law,2000000,1300000,https://logo.clearbit.com/universityoftuniselmanar.edu,,7.0,7.0,85,True,Dean's Excellence Award,24
Southwest Jiaotong University,China,836,836,Psychology,2900000,1000000,https://logo.clearbit.com/southwestjiaotonguniversity.edu,,8.1,6.5,105,True,Global Study Grant,12
Northeast Normal University,China,837,837,Medicine,2300000,1300000,https://logo.clearbit.com/northeastnormaluniversity.edu,,7.3,7.0,105,True,Global Study Grant,18
Southern Illinois University Carbondale,United States,838,838,Psychology,5400000,1200000,https://logo.clearbit.com/southernillinoisuniversitycarbondale.edu,,8.1,7.0,100,False,,12
Nanjing Normal University,China,839,839,Engineering,1900000,1300000,https://logo.clearbit.com/nanjingnormaluniversity.edu,,6.9,6.0,90,True,Vice-Chancellor Merit,12
Nanjing Medical University,China,840,840,Data Science,1700000,1200000,https://logo.clearbit.com/nanjingmedicaluniversity.edu,,8.2,6.0,110,True,Global Study Grant,36
University of Seville,Spain,841,841,Business & Management,2700000,1500000,https://logo.clearbit.com/universityofseville.edu,,8.5,7.5,80,False,Global Study Grant,36
University of Namur,Belgium,842,842,Data Science,1600000,1300000,https://logo.clearbit.com/universityofnamur.edu,,6.7,7.0,85,False,,24
Istanbul Medipol University,Turkey,843,843,Business & Management,2800000,1500000,https://logo.clearbit.com/istanbulmedipoluniversity.edu,,8.9,7.5,100,False,,36
King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,844,844,Psychology,2100000,800000,https://logo.clearbit.com/kingsaudbinabdulazizuniversityforhealthsciences.edu,,8.2,6.0,80,True,Vice-Chancellor Merit,12
University of Management and Technology,Pakistan,845,845,Medicine,2400000,1000000,https://logo.clearbit.com/universityofmanagementandtechnology.edu,,9.5,6.5,100,True,Dean's Excellence Award,48
Cairo University,Egypt,846,846,Engineering,2700000,800000,https://logo.clearbit.com/cairouniversity.edu,,8.2,7.5,80,True,,48
Guru Gobind Singh Indraprastha University,India,847,847,Computer Science,2700000,1500000,https://logo.clearbit.com/gurugobindsinghindraprasthauniversity.edu,,9.4,7.5,105,False,Dean's Excellence Award,36
University of Indonesia,Indonesia,848,848,Engineering,1600000,900000,https://logo.clearbit.com/universityofindonesia.edu,,6.6,7.0,80,False,Vice-Chancellor Merit,48
National Institute of Applied Sciences of Lyon (INSA Lyon),France,849,849,Psychology,200000,800000,https://logo.clearbit.com/nationalinstituteofappliedsciencesoflyon.edu,,6.6,6.5,90,True,Global Study Grant,12
Guilan University of Medical Sciences,Iran,850,850,Data Science,2600000,900000,https://logo.clearbit.com/guilanuniversityofmedicalsciences.edu,,7.6,6.5,80,True,Global Study Grant,48
University of Salford,United Kingdom,851,851,Art & Design,3300000,1200000,https://logo.clearbit.com/universityofsalford.edu,,9.3,6.0,80,False,Vice-Chancellor Merit,48
Empress Catherine II Saint Petersburg Mining University,Russian Federation,852,852,Economics,2900000,1200000,https://logo.clearbit.com/empresscatherineiisaintpetersburgmininguniversity.edu,,8.9,7.5,105,True,Global Study Grant,36
University of Malakand,Pakistan,853,853,Data Science,2300000,900000,https://logo.clearbit.com/universityofmalakand.edu,,7.3,7.0,80,True,Vice-Chancellor Merit,18
European University Cyprus,Cyprus,854,854,Art & Design,1500000,1200000,https://logo.clearbit.com/europeanuniversitycyprus.edu,,6.6,7.0,90,True,,12
National University of Science and Technology (MISiS),Russian Federation,855,855,Art & Design,1700000,1100000,https://logo.clearbit.com/nationaluniversityofscienceandtechnology.edu,,6.7,7.5,90,True,,18
University of Rhode Island,United States,856,856,Law,4500000,1200000,https://logo.clearbit.com/universityofrhodeisland.edu,,9.1,6.0,85,True,Dean's Excellence Award,48
Najran University,Saudi Arabia,857,857,Art & Design,2900000,1500000,https://logo.clearbit.com/najranuniversity.edu,,8.3,7.5,95,True,Vice-Chancellor Merit,36
University of Ljubljana,Slovenia,858,858,Art & Design,3000000,1400000,https://logo.clearbit.com/universityofljubljana.edu,,8.3,7.5,110,True,Vice-Chancellor Merit,12
Reykjavík University,Iceland,859,859,Data Science,2100000,1300000,https://logo.clearbit.com/reykjavkuniversity.edu,,8.7,7.0,110,False,Dean's Excellence Award,12
University of Córdoba,Spain,860,860,Business & Management,1600000,1400000,https://logo.clearbit.com/universityofcrdoba.edu,,8.9,7.5,95,False,Vice-Chancellor Merit,24
International University of Rabat,Morocco,861,861,Law,1900000,900000,https://logo.clearbit.com/internationaluniversityofrabat.edu,,7.0,6.0,85,False,Vice-Chancellor Merit,36
Jeonbuk National University,South Korea,862,862,Computer Science,2500000,1200000,https://logo.clearbit.com/jeonbuknationaluniversity.edu,,7.5,6.0,80,True,Global Study Grant,12
Norwegian University of Life Sciences (UMB),Norway,863,863,Data Science,2600000,800000,https://logo.clearbit.com/norwegianuniversityoflifesciences.edu,,7.6,6.0,105,True,,24
Mashhad University of Medical Sciences,Iran,864,864,Business & Management,1800000,800000,https://logo.clearbit.com/mashhaduniversityofmedicalsciences.edu,,6.8,7.5,100,True,,36
Chonnam National University,South Korea,865,865,Economics,2300000,1000000,https://logo.clearbit.com/chonnamnationaluniversity.edu,,7.3,6.5,85,False,Dean's Excellence Award,24
Kaohsiung Medical University,Taiwan,866,866,Data Science,1500000,1200000,https://logo.clearbit.com/kaohsiungmedicaluniversity.edu,,6.6,7.0,105,True,Dean's Excellence Award,36
The Islamia University of Bahawalpur,Pakistan,867,867,Economics,2000000,800000,https://logo.clearbit.com/theislamiauniversityofbahawalpur.edu,,7.1,6.5,105,True,,36
Vilnius University,Lithuania,868,868,Art & Design,2600000,900000,https://logo.clearbit.com/vilniusuniversity.edu,,7.6,7.5,80,True,Global Study Grant,24
KL University,India,869,869,Computer Science,1600000,1500000,https://logo.clearbit.com/kluniversity.edu,,6.6,7.5,80,False,Dean's Excellence Award,12
National Institute of Technology Silchar,India,870,870,Art & Design,1500000,1300000,https://logo.clearbit.com/nationalinstituteoftechnologysilchar.edu,,8.9,7.0,95,True,Global Study Grant,48
The University of Alabama,United States,871,871,Economics,4100000,1600000,https://logo.clearbit.com/theuniversityofalabama.edu,,6.9,7.0,85,True,,24
Wenzhou University,China,872,872,Art & Design,1800000,1000000,https://logo.clearbit.com/wenzhouuniversity.edu,,6.9,6.5,90,True,Dean's Excellence Award,48
SR University,India,873,873,Business & Management,1600000,900000,https://logo.clearbit.com/sruniversity.edu,,6.7,6.0,105,False,Global Study Grant,24
The Catholic University of America,United States,874,874,Psychology,4500000,1300000,https://logo.clearbit.com/thecatholicuniversityofamerica.edu,,7.3,6.0,110,False,,48
University of Westminster,United Kingdom,875,875,Law,3800000,1800000,https://logo.clearbit.com/universityofwestminster.edu,,7.6,6.5,85,False,Dean's Excellence Award,24
University of Debrecen,Hungary,876,876,Computer Science,2800000,1200000,https://logo.clearbit.com/universityofdebrecen.edu,,7.8,6.0,100,True,,48
Hacettepe University,Turkey,877,877,Computer Science,2900000,800000,https://logo.clearbit.com/hacettepeuniversity.edu,,8.3,7.5,110,True,Global Study Grant,24
Waseda University,Japan,878,878,Medicine,2700000,1000000,https://logo.clearbit.com/wasedauniversity.edu,,9.3,6.5,80,True,,12
University of Vigo,Spain,879,879,Psychology,1900000,800000,https://logo.clearbit.com/universityofvigo.edu,,8.5,6.0,95,True,Vice-Chancellor Merit,18
Inha University,South Korea,880,880,Art & Design,1500000,1500000,https://logo.clearbit.com/inhauniversity.edu,,6.5,6.0,110,False,Global Study Grant,48
Clark University,United States,881,881,Business & Management,3800000,1200000,https://logo.clearbit.com/clarkuniversity.edu,,8.8,6.0,105,False,Vice-Chancellor Merit,12
Daffodil International University,Bangladesh,882,882,Business & Management,2900000,1100000,https://logo.clearbit.com/daffodilinternationaluniversity.edu,,8.6,7.5,85,True,Vice-Chancellor Merit,18
University of Salento,Italy,883,883,Business & Management,2900000,1100000,https://logo.clearbit.com/universityofsalento.edu,,7.9,6.0,90,True,Global Study Grant,18
JSS Academy of Higher Education and Research,India,884,884,Business & Management,2300000,1100000,https://logo.clearbit.com/jssacademyofhighereducationandresearch.edu,,8.5,7.0,85,False,,24
Montanuniversität Leoben,Austria,885,885,Computer Science,2300000,900000,https://logo.clearbit.com/montanuniversittleoben.edu,,7.3,7.5,105,False,Dean's Excellence Award,48
Shiraz University,Iran,886,886,Psychology,2100000,1500000,https://logo.clearbit.com/shirazuniversity.edu,,8.8,7.5,100,True,Vice-Chancellor Merit,36
Arts et Métiers,France,887,887,Psychology,300000,900000,https://logo.clearbit.com/artsetmtiers.edu,,8.4,6.0,85,False,Dean's Excellence Award,48
University of Wyoming,United States,888,888,Medicine,3800000,1800000,https://logo.clearbit.com/universityofwyoming.edu,,6.6,7.5,85,True,Global Study Grant,18
Catholic University of Portugal,Portugal,889,889,Engineering,2100000,1500000,https://logo.clearbit.com/catholicuniversityofportugal.edu,,9.0,7.5,100,True,Dean's Excellence Award,24
